"","X.1","X","Region","Year","Taxon","Depth","Length"
"9315",27885,27885,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",242,19
"9316",27886,27886,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",242,18
"9317",27887,27887,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",242,22
"9318",27888,27888,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",242,18
"9319",27889,27889,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",242,18
"9320",27890,27890,"South Orkney Is.",2009,"lepi_lars-trematominae",242,16
"9321",27891,27891,"South Orkney Is.",2009,"lepi_lars-trematominae",242,11
"9322",27892,27892,"South Orkney Is.",2009,"lepi_lars-trematominae",242,15
"9323",27893,27893,"South Orkney Is.",2009,"lepi_lars-trematominae",242,18
"9324",27894,27894,"South Orkney Is.",2009,"lepi_lars-trematominae",242,19
"9325",27895,27895,"South Orkney Is.",2009,"lepi_lars-trematominae",242,19
"9326",27896,27896,"South Orkney Is.",2009,"lepi_lars-trematominae",242,21
"10144",36114,36114,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10145",36115,36115,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10146",36116,36116,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10147",36117,36117,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10148",36118,36118,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10149",36119,36119,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,41
"10150",36120,36120,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,35
"10151",36121,36121,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10152",36122,36122,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10153",36123,36123,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,41
"10154",36124,36124,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10155",36125,36125,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10156",36126,36126,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,35
"10157",36127,36127,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10158",36128,36128,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10159",36129,36129,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10160",36130,36130,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,41
"10161",36131,36131,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10162",36132,36132,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10163",36133,36133,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10164",36134,36134,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10165",36135,36135,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,41
"10166",36136,36136,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10167",36137,36137,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,33
"10168",36138,36138,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10169",36139,36139,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10170",36140,36140,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,11
"10171",36141,36141,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10172",36142,36142,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10173",36143,36143,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10174",36144,36144,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10175",36145,36145,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10176",36146,36146,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,38
"10177",36147,36147,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,34
"10178",36148,36148,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10179",36149,36149,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10180",36150,36150,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,35
"10181",36151,36151,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,35
"10182",36152,36152,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10183",36153,36153,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10184",36154,36154,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10185",36155,36155,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10186",36156,36156,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,40
"10187",36157,36157,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10188",36158,36158,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10189",36159,36159,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10190",36160,36160,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10191",36161,36161,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10192",36162,36162,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10193",36163,36163,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,34
"10194",36164,36164,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,37
"10195",36165,36165,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10196",36166,36166,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,39
"10197",36167,36167,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,42
"10198",36168,36168,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,35
"10199",36169,36169,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10200",36170,36170,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,36
"10201",36171,36171,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,42
"10202",36172,36172,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,45
"10203",36173,36173,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",255,33
"10204",36175,36175,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,48
"10205",36176,36176,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,44
"10206",36177,36177,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,51
"10207",36178,36178,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,49
"10208",36179,36179,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,47
"10209",36180,36180,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,47
"10210",36181,36181,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,54
"10211",36182,36182,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,51
"10212",36183,36183,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,51
"10213",36184,36184,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,36
"10214",36185,36185,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,50
"10215",36186,36186,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,47
"10216",36187,36187,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",255,49
"10217",36188,36188,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,63
"10218",36189,36189,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,52
"10219",36190,36190,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,69
"10220",36191,36191,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,57
"10221",36192,36192,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,57
"10222",36193,36193,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,55
"10223",36194,36194,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,66
"10224",36195,36195,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,45
"10225",36196,36196,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,54
"10226",36197,36197,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,71
"10227",36198,36198,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,65
"10228",36199,36199,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,66
"10229",36200,36200,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,66
"10230",36201,36201,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,65
"10231",36202,36202,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,65
"10232",36203,36203,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,65
"10233",36204,36204,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",255,65
"10234",36205,36205,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,40
"10235",36206,36206,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,36
"10236",36207,36207,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,37
"10237",36208,36208,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,37
"10238",36209,36209,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,39
"10239",36210,36210,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,36
"10240",36211,36211,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,39
"10241",36212,36212,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,39
"10242",36213,36213,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,34
"10243",36214,36214,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,39
"10244",36215,36215,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,38
"10245",36216,36216,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,37
"10246",36217,36217,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",205,36
"10247",36218,36218,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",205,47
"10248",36219,36219,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",205,48
"10249",36220,36220,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,32
"10250",36221,36221,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,33
"10251",36222,36222,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,28
"10252",36223,36223,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,28
"10253",36224,36224,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,27
"10254",36225,36225,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",205,23
"10255",36226,36226,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",205,22
"10256",36227,36227,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",205,42
"10257",36228,36228,"South Orkney Is.",2018,"lepi_nudi-trematominae",205,15
"10258",36229,36229,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,30
"10259",36230,36230,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,33
"10260",36231,36231,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,38
"10261",36232,36232,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,35
"10262",36233,36233,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,26
"10263",36234,36234,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,30
"10264",36235,36235,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,24
"10265",36236,36236,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,27
"10266",36237,36237,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,26
"10267",36238,36238,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,39
"10268",36239,36239,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,31
"10269",36240,36240,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,31
"10270",36241,36241,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,29
"10271",36242,36242,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,24
"10272",36243,36243,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,33
"10273",36244,36244,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,29
"10274",36245,36245,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,43
"10275",36246,36246,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,27
"10276",36247,36247,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,27
"10277",36248,36248,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,26
"10278",36249,36249,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,24
"10279",36250,36250,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,44
"10280",36251,36251,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,28
"10281",36252,36252,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",265,24
"10282",36253,36253,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,44
"10283",36254,36254,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,50
"10284",36255,36255,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,41
"10285",36256,36256,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,51
"10286",36257,36257,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,49
"10287",36258,36258,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,48
"10288",36259,36259,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,52
"10289",36260,36260,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,52
"10290",36261,36261,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,49
"10291",36262,36262,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,48
"10292",36263,36263,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,49
"10293",36264,36264,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,45
"10294",36265,36265,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,48
"10295",36266,36266,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,55
"10296",36267,36267,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,48
"10297",36268,36268,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,44
"10298",36269,36269,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,53
"10299",36270,36270,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,51
"10300",36271,36271,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,51
"10301",36272,36272,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,49
"10302",36273,36273,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,50
"10303",36274,36274,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,43
"10304",36275,36275,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,48
"10305",36276,36276,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,47
"10306",36277,36277,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,55
"10307",36278,36278,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,67
"10308",36279,36279,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,31
"10309",36280,36280,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",265,45
"10310",36281,36281,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,35
"10311",36282,36282,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,40
"10312",36283,36283,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,39
"10313",36284,36284,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,41
"10314",36285,36285,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,39
"10315",36286,36286,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,39
"10316",36287,36287,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,39
"10317",36288,36288,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,41
"10318",36289,36289,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,39
"10319",36290,36290,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,37
"10320",36291,36291,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,36
"10321",36292,36292,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,37
"10322",36293,36293,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,38
"10323",36294,36294,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,36
"10324",36295,36295,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,11
"10325",36296,36296,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",265,24
"10326",36297,36297,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",265,21
"10327",36298,36298,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",265,21
"10328",36299,36299,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",265,21
"10329",36300,36300,"South Orkney Is.",2018,"trematomus_eulepidotus-trematominae",265,23
"10330",36301,36301,"South Orkney Is.",2018,"trematomus_eulepidotus-trematominae",265,17
"10331",36302,36302,"South Orkney Is.",2018,"lepi_squa-trematominae",265,25
"10332",36303,36303,"South Orkney Is.",2018,"lepi_squa-trematominae",265,20
"10333",36304,36304,"South Orkney Is.",2018,"lepi_squa-trematominae",265,19
"10454",36425,36425,"South Orkney Is.",2018,"lepi_squa-trematominae",285,26
"10455",36426,36426,"South Orkney Is.",2018,"lepi_squa-trematominae",285,29
"10456",36427,36427,"South Orkney Is.",2018,"lepi_squa-trematominae",285,25
"10457",36428,36428,"South Orkney Is.",2018,"lepi_squa-trematominae",285,25
"10458",36429,36429,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10459",36430,36430,"South Orkney Is.",2018,"lepi_squa-trematominae",285,28
"10460",36431,36431,"South Orkney Is.",2018,"lepi_squa-trematominae",285,29
"10461",36432,36432,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10462",36433,36433,"South Orkney Is.",2018,"lepi_squa-trematominae",285,25
"10463",36434,36434,"South Orkney Is.",2018,"lepi_squa-trematominae",285,26
"10464",36435,36435,"South Orkney Is.",2018,"lepi_squa-trematominae",285,22
"10465",36436,36436,"South Orkney Is.",2018,"lepi_squa-trematominae",285,29
"10466",36437,36437,"South Orkney Is.",2018,"lepi_squa-trematominae",285,26
"10467",36438,36438,"South Orkney Is.",2018,"lepi_squa-trematominae",285,21
"10468",36439,36439,"South Orkney Is.",2018,"lepi_squa-trematominae",285,21
"10469",36440,36440,"South Orkney Is.",2018,"lepi_squa-trematominae",285,25
"10470",36441,36441,"South Orkney Is.",2018,"lepi_squa-trematominae",285,24
"10471",36442,36442,"South Orkney Is.",2018,"lepi_squa-trematominae",285,29
"10472",36443,36443,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10473",36444,36444,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10474",36445,36445,"South Orkney Is.",2018,"lepi_squa-trematominae",285,22
"10475",36446,36446,"South Orkney Is.",2018,"lepi_squa-trematominae",285,28
"10476",36447,36447,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10477",36448,36448,"South Orkney Is.",2018,"lepi_squa-trematominae",285,28
"10478",36449,36449,"South Orkney Is.",2018,"lepi_squa-trematominae",285,32
"10479",36450,36450,"South Orkney Is.",2018,"lepi_squa-trematominae",285,24
"10480",36451,36451,"South Orkney Is.",2018,"lepi_squa-trematominae",285,26
"10481",36452,36452,"South Orkney Is.",2018,"lepi_squa-trematominae",285,27
"10482",36453,36453,"South Orkney Is.",2018,"lepi_squa-trematominae",285,29
"10483",36454,36454,"South Orkney Is.",2018,"lepi_squa-trematominae",285,28
"10484",36455,36455,"South Orkney Is.",2018,"lepi_squa-trematominae",285,28
"10485",36456,36456,"South Orkney Is.",2018,"lepi_squa-trematominae",285,24
"10486",36457,36457,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,29
"10487",36458,36458,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,29
"10488",36459,36459,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"10489",36460,36460,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10490",36461,36461,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"10491",36462,36462,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,36
"10492",36463,36463,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,35
"10493",36464,36464,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,31
"10494",36465,36465,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"10495",36466,36466,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"10496",36467,36467,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,35
"10497",36468,36468,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10498",36469,36469,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,22
"10499",36470,36470,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"10500",36471,36471,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10501",36472,36472,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"10502",36473,36473,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,23
"10503",36474,36474,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"10504",36475,36475,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10505",36476,36476,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"10506",36477,36477,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10507",36478,36478,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"10508",36479,36479,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10509",36480,36480,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"10510",36481,36481,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"10511",36482,36482,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"10512",36483,36483,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"10513",36484,36484,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"10514",36485,36485,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,24
"10515",36486,36486,"South Orkney Is.",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"10516",36487,36487,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,68
"10517",36488,36488,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,57
"10518",36489,36489,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,64
"10519",36490,36490,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,59
"10520",36491,36491,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,68
"10521",36492,36492,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,65
"10522",36493,36493,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,41
"10523",36494,36494,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,40
"10524",36495,36495,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,40
"10525",36496,36496,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,65
"10526",36497,36497,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,42
"10527",36498,36498,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,56
"10528",36499,36499,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,47
"10529",36500,36500,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,63
"10530",36501,36501,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,66
"10531",36502,36502,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,36
"10532",36503,36503,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,53
"10533",36504,36504,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",285,23
"10534",36505,36505,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,40
"10535",36506,36506,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,39
"10536",36507,36507,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,39
"10537",36508,36508,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,41
"10538",36509,36509,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,27
"10539",36510,36510,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,42
"10540",36511,36511,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,40
"10541",36512,36512,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,40
"10542",36513,36513,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,38
"10543",36514,36514,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,37
"10544",36515,36515,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,38
"10545",36516,36516,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",285,39
"10546",36517,36517,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",285,38
"10547",36518,36518,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",285,37
"10548",36519,36519,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",285,42
"10549",36520,36520,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",285,38
