"","X.1","X","Region","Year","Taxon","Depth","Length"
"4165",22869,22869,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,20
"4166",22870,22870,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,18
"4167",22871,22871,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,31
"4168",22872,22872,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,17
"4169",22873,22873,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,26
"4170",22874,22874,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,22
"4171",22875,22875,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,31
"4172",22876,22876,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,22
"4173",22877,22877,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,30
"4174",22878,22878,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,28
"4175",22879,22879,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,32
"22",18726,18726,"Antarctic Peninsula",2006,"lepi_lars-trematominae",342,16
"23",18727,18727,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,29
"24",18728,18728,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,24
"25",18729,18729,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,24
"26",18730,18730,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",342,35
"255",18959,18959,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,26
"256",18960,18960,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,24
"257",18961,18961,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,23
"258",18962,18962,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",342,15
"711",19415,19415,"Antarctic Peninsula",2006,"trematomus_hansoni-trematominae",334,36
"712",19416,19416,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,33
"713",19417,19417,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,37
"714",19418,19418,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,31
"715",19419,19419,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,31
"716",19420,19420,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,37
"717",19421,19421,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,35
"718",19422,19422,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"719",19423,19423,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"720",19424,19424,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"721",19425,19425,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"722",19426,19426,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"724",19428,19428,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,29
"725",19429,19429,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"726",19430,19430,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,27
"727",19431,19431,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"728",19432,19432,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,21
"729",19433,19433,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,25
"730",19434,19434,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,30
"731",19435,19435,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,28
"732",19436,19436,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,29
"733",19437,19437,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",334,23
"734",19438,19438,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",334,18
"735",19439,19439,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",334,17
"736",19440,19440,"Antarctic Peninsula",2006,"trematomus_scotti-trematominae",334,17
"737",19441,19441,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",334,23
"738",19442,19442,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"739",19443,19443,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"740",19444,19444,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"741",19445,19445,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"742",19446,19446,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,12
"743",19447,19447,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,18
"744",19448,19448,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,16
"745",19449,19449,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,13
"746",19450,19450,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"747",19451,19451,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,18
"748",19452,19452,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,14
"749",19453,19453,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"750",19454,19454,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,16
"751",19455,19455,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,26
"752",19456,19456,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,29
"753",19457,19457,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,24
"754",19458,19458,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,27
"755",19459,19459,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,26
"756",19460,19460,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,28
"757",19461,19461,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,6
"814",19518,19518,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,23
"815",19519,19519,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,26
"816",19520,19520,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,24
"817",19521,19521,"Antarctic Peninsula",2006,"lepi_lars-trematominae",353,17
"818",19522,19522,"Antarctic Peninsula",2006,"trematomus_nicolai-trematominae",353,24
"819",19523,19523,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,20
"820",19524,19524,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,32
"821",19525,19525,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,39
"822",19526,19526,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,30
"823",19527,19527,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,32
"824",19528,19528,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,26
"825",19529,19529,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,30
"826",19530,19530,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"827",19531,19531,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,28
"828",19532,19532,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,31
"829",19533,19533,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"830",19534,19534,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"831",19535,19535,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,24
"832",19536,19536,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,41
"833",19537,19537,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,33
"834",19538,19538,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,26
"835",19539,19539,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,23
"836",19540,19540,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",353,37
"837",19541,19541,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"838",19542,19542,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,41
"839",19543,19543,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,42
"840",19544,19544,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"841",19545,19545,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"842",19546,19546,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,38
"843",19547,19547,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,33
"844",19548,19548,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,35
"845",19549,19549,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"846",19550,19550,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,42
"847",19551,19551,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,40
"868",19572,19572,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,38
"869",19573,19573,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"870",19574,19574,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"871",19575,19575,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"1008",19712,19712,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,40
"1009",19713,19713,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,30
"1010",19714,19714,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1011",19715,19715,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1012",19716,19716,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,38
"1013",19717,19717,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1014",19718,19718,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,30
"1015",19719,19719,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,32
"1016",19720,19720,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1017",19721,19721,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,32
"1018",19722,19722,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,37
"1019",19723,19723,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,38
"1020",19724,19724,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,35
"1021",19725,19725,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,31
"1022",19726,19726,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,20
"1023",19727,19727,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,60
"1024",19728,19728,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1025",19729,19729,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,30
"1026",19730,19730,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,31
"1027",19731,19731,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1028",19732,19732,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,35
"1029",19733,19733,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,33
"1030",19734,19734,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1031",19735,19735,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1032",19736,19736,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,32
"1033",19737,19737,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,30
"1034",19738,19738,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1035",19739,19739,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1036",19740,19740,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,26
"1037",19741,19741,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,25
"1038",19742,19742,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,26
"1039",19743,19743,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1040",19744,19744,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,25
"1041",19745,19745,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1042",19746,19746,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1043",19747,19747,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,22
"1044",19748,19748,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1045",19749,19749,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1046",19750,19750,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,31
"1047",19751,19751,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,32
"1048",19752,19752,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,38
"1049",19753,19753,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1050",19754,19754,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,28
"1051",19755,19755,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,33
"1052",19756,19756,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1053",19757,19757,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1054",19758,19758,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,24
"1055",19759,19759,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,31
"1056",19760,19760,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1057",19761,19761,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1058",19762,19762,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1059",19763,19763,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1060",19764,19764,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1061",19765,19765,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1062",19766,19766,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1063",19767,19767,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,27
"1064",19768,19768,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,29
"1065",19769,19769,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1066",19770,19770,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,31
"1067",19771,19771,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,35
"1068",19772,19772,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,29
"1069",19773,19773,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,33
"1070",19774,19774,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,40
"1071",19775,19775,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,43
"1072",19776,19776,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,25
"1073",19777,19777,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,28
"1074",19778,19778,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,33
"1075",19779,19779,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,29
"1076",19780,19780,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,30
"1077",19781,19781,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,34
"1078",19782,19782,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,31
"1079",19783,19783,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,30
"1080",19784,19784,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,34
"1081",19785,19785,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,26
"1082",19786,19786,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,38
"1083",19787,19787,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,42
"1084",19788,19788,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1085",19789,19789,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,17
"1086",19790,19790,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,18
"1087",19791,19791,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1088",19792,19792,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1089",19793,19793,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1386",20090,20090,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,32
"1387",20091,20091,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,34
"1388",20092,20092,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,37
"1389",20093,20093,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,27
"1390",20094,20094,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,26
"1391",20095,20095,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,41
"1392",20096,20096,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,45
"1393",20097,20097,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,30
"1394",20098,20098,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,31
"1395",20099,20099,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,35
"1396",20100,20100,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,28
"1397",20101,20101,"Antarctic Peninsula",2006,"lepi_squa-trematominae",352,26
"1398",20102,20102,"Antarctic Peninsula",2006,"nototheniids_aethotaxis_mitopteryx",352,15.1
"1399",20103,20103,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,53
"1400",20104,20104,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,58
"1401",20105,20105,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,56
"1402",20106,20106,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,46
"1403",20107,20107,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,33
"1404",20108,20108,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,47
"1405",20109,20109,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,45
"1406",20110,20110,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,60
"1407",20111,20111,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,48
"1408",20112,20112,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,46
"1409",20113,20113,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,38
"1410",20114,20114,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1411",20115,20115,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,33
"1412",20116,20116,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,40
"1413",20117,20117,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,35
"1414",20118,20118,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,34
"1415",20119,20119,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,36
"1416",20120,20120,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,37
"1417",20121,20121,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1418",20122,20122,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,34
"1419",20123,20123,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1420",20124,20124,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1421",20125,20125,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,37
"1422",20126,20126,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1423",20127,20127,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1424",20128,20128,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,42
"1425",20129,20129,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,37
"1426",20130,20130,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1427",20131,20131,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,42
"1429",20133,20133,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1430",20134,20134,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1431",20135,20135,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,39
"1432",20136,20136,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,44
"1433",20137,20137,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1434",20138,20138,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,28
"1435",20139,20139,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,38
"1436",20140,20140,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,36
"1437",20141,20141,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,24
"1438",20142,20142,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,36
"1439",20143,20143,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1440",20144,20144,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1441",20145,20145,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,37
"1442",20146,20146,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1443",20147,20147,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,40
"1444",20148,20148,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,31
"1445",20149,20149,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,31
"1446",20150,20150,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,29
"1447",20151,20151,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,36
"1448",20152,20152,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,36
"1449",20153,20153,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,33
"1618",20322,20322,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,31
"1619",20323,20323,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1620",20324,20324,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,39
"1621",20325,20325,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1622",20326,20326,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,41
"1623",20327,20327,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,42
"1624",20328,20328,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1625",20329,20329,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,34
"1626",20330,20330,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,35
"1627",20331,20331,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,30
"1628",20332,20332,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,32
"1629",20333,20333,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1630",20334,20334,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1631",20335,20335,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,29
"1632",20336,20336,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1633",20337,20337,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,32
"1634",20338,20338,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1635",20339,20339,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,26
"1636",20340,20340,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,13
"1637",20341,20341,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,16
"1638",20342,20342,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,17
"1639",20343,20343,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,13
"1640",20344,20344,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,15
"1641",20345,20345,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1642",20346,20346,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1643",20347,20347,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,41
"1644",20348,20348,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,27
"1645",20349,20349,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,37
"1646",20350,20350,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1647",20351,20351,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,42
"1648",20352,20352,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1649",20353,20353,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,37
"1650",20354,20354,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,42
"1651",20355,20355,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1652",20356,20356,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1653",20357,20357,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,41
"1654",20358,20358,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,35
"1655",20359,20359,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,25
"1656",20360,20360,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,31
